GOOG,IBM,MSFT
0.0179488171836362,-0.010715147159426217,-0.006996564158192875
-0.005939040270982272,0.007118026816752307,0.024929743110500897
0.0141948046474213,-0.00656452716236759,0.0007751079829230135
0.009858542040050407,-0.0005679974126581305,0.002526312582092361
-0.010567671513701917,-0.014229955743292673,-0.00309492320242076
0.00484656594429273,0.0026086248081620836,-0.0016218132040612856
0.0037885014286853204,0.006403398840873524,0.01960148030362482
0.01812402449023656,-0.022355905660419385,-0.02296578121575298
-0.02230087349444564,-0.03518127641136998,-0.015338279671241658
-0.02013005483724427,0.02077330016583751,0.016841309664803208
0.015812485718379003,0.009057215561114376,0.022897386606694697
0.01717773407407414,0.014014022706390208,-0.004522185733512859
0.016295165044978955,-0.007426363438792608,-0.007566308207135603
-0.00974188372907647,0.00372113619449265,0.004599350734260487
0.01233467345725009,-0.015455781725031544,-0.010625679955523604
-0.003693147017045494,-0.00820980125132437,0.0017467820105161135
0.009815984265039504,0.0037922422804886184,-0.025598310091194856
-0.014089210599411237,0.012909464048580512,0.008934522901240732
0.00041627518080790545,-0.018444107706058723,0.003651593348135605
0.014224757823526613,0.00994585606769391,0.002845750623231011
0.00845491234550489,0.0020057766528062955,0.0015887422544165306
0.009468433123452384,0.002625940998264305,0.0035821112618723825
0.006060551328533101,0.01494298836110127,0.0029217291394216167
-0.0013349398140776686,0.00868680551484419,-0.007487818651853257
-0.012737674562567053,-0.013667943936574245,0.025079411485034855
0.01784638098371691,0.026309789784235583,0.013014945541411893
0.01706344445080442,-0.012357766256507986,0.009574484042553212
0.007472220839156512,-0.017253114669078258,0.02987490634973824
0.0043232366577098,-0.06363561900845531,-0.03552012024232076
-0.026787209899440036,0.005443331958762892,-0.01469501471011397
-0.010717566176295087,0.020639315032480607,0.02362119380624985
0.020887205907770302,0.0012000160000000051,0.0035253668076384564
-0.0017298404742290957,-0.013351346843338623,-0.004050628129265422
0.002736367027117625,0.009430926829268299,0.011958798969072185
-0.009108775214815215,-0.029325489883894666,-0.0173221313726197
-0.008504175207756242,-0.008598124584061825,0.02441398524387298
0.015997190342897167,-0.02130971196935149,-0.0008906526971281993
0.006024854297509847,-0.016058164300202727,-0.01865084269888362
-0.020211999095373953,0.019441563558726244,0.012841218207666103
